age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_household_resources,OPM_household_resources,SPM_household_resources_y1,OPM_household_resources_y1,SPM_household_resources_y2,OPM_household_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2,factor
59,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,1,1,1. Yes,1,1,1,1. Yes,1,31093,20560,10011,10872,10215,11076,3. 200%-300%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%,-93
65,2. HS graduate or GED,0. Male,5. Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,1,0,,1,36705,32360,33899,21158,13758,13999,2. 100%-200%,2,1,3. 200%-300%,2. 100%-200%,2. 100%-200%,-94
51,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1,3,1. Yes,0,0. No,0. No,,,,,0,0,,0,24202,24000,,,71180,76224,1. Less than 100%,4,3,2. 100%-200%,4. 300%+,4. 300%+,-95
66,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,0,0,0,0. No,0,423891,600000,58540,53700,33484,28384,4. 300%+,4,3,4. 300%+,4. 300%+,3. 200%-300%,-96
53,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,0,4,1. Yes,1,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,20179,19200,81469,65000,66301,72000,1. Less than 100%,3,2,1. Less than 100%,3. 200%-300%,3. 200%-300%,-97
67,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,88054,117745,42576,54400,61298,74400,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+,-98
58,3. Some college or associat's degree,1. Female,5. Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,1. Yes,0,1,0,1. Yes,0,23299,27000,176630,179814,33602,37000,2. 100%-200%,4,1,2. 100%-200%,4. 300%+,2. 100%-200%,-99
31,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,49314,74000,50433,75000,53301,78000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,-100
55,2. HS graduate or GED,1. Female,5. Hispanic,1,2,0. No,0,1. Yes,0. No,0,0,1. Yes,0,1,1,1. Yes,1,123137,109864,51009,30357,9745,3972,4. 300%+,3,1,4. 300%+,2. 100%-200%,1. Less than 100%,-101
37,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,2,4,0. No,1,1. Yes,0. No,,,,,,,,,33005,16500,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+,-102
52,1. Less than HS,1. Female,5. Hispanic,2,4,0. No,1,0. No,0. No,,,,,,,,,32343,12487,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+,-103
80,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,136870,154151,100357,101857,129195,129495,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,-104
67,3. Some college or associat's degree,0. Male,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,1,1. Yes,1,0,1,0. No,1,25077,18000,22066,14000,26420,15000,2. 100%-200%,2,2,2. 100%-200%,1. Less than 100%,1. Less than 100%,-105
87,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,1,0. No,1,1. Yes,0. No,0,1,0. No,0,0,1,0. No,0,19298,9600,18299,0,21734,9600,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,-106
35,3. Some college or associat's degree,0. Male,5. Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,0,0,,0,30038,40000,,,204867,269562,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,-107
58,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,19688,19000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,-108
35,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1,3,1. Yes,0,0. No,0. No,0,0,0. No,0,,,,,24815,40000,37311,53795,,,1. Less than 100%,2,4,3. 200%-300%,3. 200%-300%,4. 300%+,-109
70,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1,4,1. Yes,0,1. Yes,1. Yes,0,0,0. No,1,,,,,23017,35000,79184,73000,,,1. Less than 100%,3,4,2. 100%-200%,3. 200%-300%,4. 300%+,-110
18,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,1,5,1. Yes,0,0. No,0. No,,,,,,,,,38504,44530,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,-111
27,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,35561,27050,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,-112
25,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,1. Yes,1,0. No,0. No,1,1,0. No,0,1,1,0. No,0,10596,8396,3581,3581,14173,0,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,-113
44,2. HS graduate or GED,0. Male,5. Hispanic,2,5,0. No,0,0. No,0. No,0,0,,0,,,,,104140,98000,139368,173809,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,-114
25,4. Bachelor's degree or more,1. Female,5. Hispanic,0,3,1. Yes,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,29755,32000,38626,30000,66071,62000,1. Less than 100%,2,3,2. 100%-200%,2. 100%-200%,4. 300%+,-115
55,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,0,1. Yes,1,,,,,20529,9576,40506,27600,,,2. 100%-200%,3,4,1. Less than 100%,3. 200%-300%,4. 300%+,-116
68,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,1,1. Yes,0. No,0,1,0. No,1,0,1,0. No,1,21281,11000,20635,9720,20047,9960,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,-117
36,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,2,3,0. No,0,0. No,1. Yes,0,0,1. Yes,1,0,0,1. Yes,0,158247,181076,201635,222650,50700,79469,4. 300%+,4,2,4. 300%+,4. 300%+,4. 300%+,-113
75,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,276245,300000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,-109
40,2. HS graduate or GED,1. Female,5. Hispanic,2,5,0. No,0,0. No,0. No,,,,,0,0,1. Yes,0,215660,206414,,,39905,22226,4. 300%+,4,3,4. 300%+,4. 300%+,2. 100%-200%,-105
41,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,57366,90000,82246,118000,149300,205486,2. 100%-200%,3,4,4. 300%+,4. 300%+,4. 300%+,-101
61,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,0,1. Yes,1,0,1,1. Yes,1,20127,9420,233245,219696,24080,10307,2. 100%-200%,4,2,1. Less than 100%,4. 300%+,1. Less than 100%,-97
44,3. Some college or associat's degree,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,256732,300000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,-93
60,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,3,1. Yes,0,1. Yes,0. No,0,0,0. No,0,,,,,21921,20000,60231,47000,,,1. Less than 100%,2,4,2. 100%-200%,4. 300%+,4. 300%+,-89
75,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,46069,47769,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,-85
45,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,2,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,43247,53095,38876,52000,37178,53000,2. 100%-200%,2,2,3. 200%-300%,4. 300%+,4. 300%+,-81
45,2. HS graduate or GED,0. Male,5. Hispanic,0,4,0. No,0,1. Yes,1. Yes,,,,,,,,,57969,50151,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,-77
75,1. Less than HS,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,1,0,1,0. No,1,36217,25257,46361,43577,23648,8784,3. 200%-300%,4,2,3. 200%-300%,4. 300%+,1. Less than 100%,-73
55,2. HS graduate or GED,1. Female,5. Hispanic,0,2,0. No,0,0. No,1. Yes,0,0,1. Yes,1,0,0,0. No,1,140110,151976,48939,61900,26088,40000,4. 300%+,3,2,4. 300%+,4. 300%+,4. 300%+,-69
35,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,4,6,1. Yes,1,0. No,0. No,1,1,0. No,0,1,1,0. No,0,31710,10917,7221,0,11234,733,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,-65
70,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,59880,60000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,-61
50,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,0. No,0,36218,40211,38140,42000,35295,44819,3. 200%-300%,3,3,4. 300%+,4. 300%+,4. 300%+,-57
24,2. HS graduate or GED,1. Female,5. Hispanic,1,2,1. Yes,1,1. Yes,0. No,0,1,0. No,0,0,0,1. Yes,0,14941,2200,25875,18000,62631,63597,1. Less than 100%,2,2,1. Less than 100%,1. Less than 100%,3. 200%-300%,-53
25,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,0,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,-49
56,2. HS graduate or GED,1. Female,1. White Non-Hispanic,2,5,0. No,0,0. No,0. No,,,,,,,,,73102,104600,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+,-45
37,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,178033,216232,84634,132000,114125,174365,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,-41
76,1. Less than HS,1. Female,5. Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,6183,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,-37
23,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,0,1,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,24048,30000,55407,63858,48261,55605,2. 100%-200%,4,2,3. 200%-300%,3. 200%-300%,2. 100%-200%,-33
76,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,48978,38262,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,-29
48,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,85006,130000,88975,135000,91553,145000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,-25
57,1. Less than HS,1. Female,5. Hispanic,0,2,0. No,0,0. No,1. Yes,0,0,1. Yes,1,0,1,1. Yes,1,30012,15552,44263,40173,27255,9678,2. 100%-200%,3,2,2. 100%-200%,3. 200%-300%,1. Less than 100%,-21
59,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,0. No,0,0,1. Yes,1,0,1,,1,20541,11546,65284,75024,21884,520,2. 100%-200%,4,2,1. Less than 100%,4. 300%+,1. Less than 100%,-17
39,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,1. Yes,0,0. No,0. No,,,,,,,,,22836,32000,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,-13
78,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,212897,324000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,-9
60.79496731,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,41808,51213,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,-5
62,1. Less than HS,1. Female,4. Other / MultiRacial,1,4,1. Yes,1,1. Yes,0. No,,,,,,,,,13213,21320,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,-1
28,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,60012,85000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,3
91,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,117471,108196,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,7
43,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,91970,136906,261849,429359,187842,310316,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,11
69,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,,,,,,,,,81569,81529,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,15
61,2. HS graduate or GED,1. Female,5. Hispanic,0,2,1. Yes,1,1. Yes,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,4674,4096,90417,92293,67327,65594,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,19
49,4. Bachelor's degree or more,0. Male,5. Hispanic,1,4,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,192857,235000,167904,194858,231246,278787,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,23
57,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,4,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,0. No,0,122723,171200,102556,150035,152712,235933,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+,27
74,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,1,0,0,0. No,1,33663,40000,16800,18000,14800,16800,3. 200%-300%,2,2,4. 300%+,2. 100%-200%,2. 100%-200%,31
80,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,1. Yes,0,0,,0,,,,,113890,116890,308919,388055,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,35
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,126794,205000,73711,115000,78801,264898,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,39
69,4. Bachelor's degree or more,1. Female,5. Hispanic,0,2,0. No,0,0. No,1. Yes,1,0,0. No,0,0,0,1. Yes,0,45236,48236,20462,24000,61400,62400,3. 200%-300%,1,3,4. 300%+,2. 100%-200%,4. 300%+,43
72,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,0,0,0,0. No,0,423891,600000,18624,17748,64047,63360,4. 300%+,2,4,4. 300%+,2. 100%-200%,4. 300%+,47
43,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,2,0. No,0,0. No,0. No,,,,,,,,,26149,30200,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,51
33,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,125052,178703,87628,106944,196960,334688,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+,55
55,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,392661,600000,216584,308939,189670,278819,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,59
43,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,1,1,0,0. No,0,55182,80000,86262,123000,0,297529,4. 300%+,4,1,4. 300%+,4. 300%+,4. 300%+,63
26,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,1,5,1. Yes,0,1. Yes,0. No,,,,,,,,,39670,37726,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,67
53,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,1,0. No,1,0,0,0. No,1,19152,8400,21273,7586,26005,13645,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,2. 100%-200%,71
30,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,0. No,1,0,0,0. No,0,64425,76001,64585,81371,43905,49398,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+,75
27,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,58106,78011,26856,25000,14361,20000,4. 300%+,2,1,4. 300%+,3. 200%-300%,2. 100%-200%,79
49,1. Less than HS,1. Female,4. Other / MultiRacial,2,4,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,42582,35300,51278,29000,55781,49392,2. 100%-200%,2,2,2. 100%-200%,2. 100%-200%,3. 200%-300%,83
59,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,0. No,1,0,,0,0,0,1. Yes,0,57641,73466,19661,27472,69916,97675,3. 200%-300%,1,4,4. 300%+,2. 100%-200%,4. 300%+,87
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,30834,51479,56383,90000,26244,44000,3. 200%-300%,4,2,4. 300%+,4. 300%+,4. 300%+,91
21,2. HS graduate or GED,1. Female,5. Hispanic,2,5,0. No,0,0. No,0. No,1,1,1. Yes,1,0,0,0. No,1,41224,35000,25253,3176,63564,42776,2. 100%-200%,1,2,2. 100%-200%,1. Less than 100%,2. 100%-200%,95
74,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,2,0. No,0,1. Yes,0. No,,,,,,,,,31573,27537,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,99
40,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,31690,47881,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,103
81,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,6619,0,32599,16800,32708,29208,1. Less than 100%,3,3,1. Less than 100%,2. 100%-200%,3. 200%-300%,107
35,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,3,0. No,0,1. Yes,0. No,0,0,1. Yes,0,,,,,79152,115000,56338,70000,,,3. 200%-300%,2,4,4. 300%+,4. 300%+,4. 300%+,111
26,1. Less than HS,1. Female,2. Black Non-Hispanic,3,4,1. Yes,1,1. Yes,0. No,,,,,,,,,27264,16000,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,115
39,4. Bachelor's degree or more,1. Female,5. Hispanic,0,5,0. No,0,1. Yes,0. No,,,,,,,,,46472,59000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,119
31,3. Some college or associat's degree,0. Male,5. Hispanic,2,5,0. No,0,0. No,0. No,1,0,0. No,0,,,,,156197,161029,12865,42110,,,4. 300%+,1,4,4. 300%+,3. 200%-300%,4. 300%+,123
81,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,77807,77957,42720,42960,18467,18567,4. 300%+,3,1,4. 300%+,4. 300%+,2. 100%-200%,127
33,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,0,0,0. No,0,,,,,115579,193004,90892,107823,,,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+,131
35,1. Less than HS,1. Female,1. White Non-Hispanic,3,5,1. Yes,1,0. No,1. Yes,0,0,0. No,1,1,1,0. No,1,32689,17592,61650,43928,30233,11228,1. Less than 100%,2,1,1. Less than 100%,2. 100%-200%,1. Less than 100%,135
43,2. HS graduate or GED,0. Male,5. Hispanic,4,6,0. No,0,0. No,0. No,1,0,0. No,0,,,,,62391,50000,29865,33000,,,2. 100%-200%,1,4,2. 100%-200%,3. 200%-300%,4. 300%+,139
60,1. Less than HS,0. Male,5. Hispanic,1,2,1. Yes,1,1. Yes,1. Yes,0,0,0. No,1,,,,,19541,7840,90951,91148,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,143
18,1. Less than HS,0. Male,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,1,1,1. Yes,0,1,1,0. No,0,65847,68898,10469,3925,15882,9619,3. 200%-300%,1,1,4. 300%+,1. Less than 100%,1. Less than 100%,147
62,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,181721,243523,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,151
28,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,138291,157000,182676,199628,60969,77000,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+,155
18,2. HS graduate or GED,0. Male,5. Hispanic,3,6,1. Yes,1,1. Yes,0. No,,,,,,,,,39060,18000,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,159
38,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1,4,0. No,0,0. No,0. No,,,,,,,,,73807,79344,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,163
26,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,,,,,1,0,1. Yes,0,63980,56855,,,17845,21572,4. 300%+,4,1,4. 300%+,4. 300%+,2. 100%-200%,167
76,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,29803,32400,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+,171
57,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,4,1. Yes,1,1. Yes,1. Yes,1,1,1. Yes,1,1,0,1. Yes,1,29755,13860,29284,9500,46547,37978,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,2. 100%-200%,175
53,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,0. No,0,0,0. No,0,,,,,12168,4900,122941,154104,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,179
69,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,1. Yes,1,0. No,1. Yes,,,,,,,,,0,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,183
56,2. HS graduate or GED,1. Female,5. Hispanic,1,3,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,1. Yes,0,63352,89000,66679,98000,74519,115270,3. 200%-300%,3,3,4. 300%+,4. 300%+,4. 300%+,187
71,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,48500,50000,128297,132711,94640,95000,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,191
46,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,3,5,0. No,0,0. No,0. No,,,,,,,,,334027,400000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,195
50,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,1. Yes,0,0. No,0. No,,,,,,,,,3580,19200,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,199
56,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,1,0,1. Yes,0,0,0,0. No,0,110543,100492,13776,19871,48699,37335,4. 300%+,1,3,4. 300%+,2. 100%-200%,3. 200%-300%,203
28,2. HS graduate or GED,1. Female,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,1. Yes,0,,,,,89234,82000,45445,32800,,,3. 200%-300%,2,4,3. 200%-300%,2. 100%-200%,4. 300%+,207
24,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,5,1. Yes,0,1. Yes,0. No,1,1,1. Yes,0,1,1,1. Yes,0,32837,31693,212,0,5829,5634,1. Less than 100%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%,211
38,2. HS graduate or GED,1. Female,5. Hispanic,1,2,1. Yes,0,1. Yes,0. No,0,0,1. Yes,0,1,0,1. Yes,0,14983,20000,55242,70742,18872,20000,1. Less than 100%,3,1,2. 100%-200%,4. 300%+,2. 100%-200%,215
48,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,2,3,0. No,1,1. Yes,1. Yes,,,,,,,,,34874,17454,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+,219
85,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,314302,520000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,223
38,2. HS graduate or GED,1. Female,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,,,,,,,,,188722,244043,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,227
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,3,6,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,197790,280000,93293,124000,276086,357618,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+,231
49,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,1. Yes,0,1,0,1. Yes,0,42817,75544,57559,88863,10775,21376,4. 300%+,4,1,4. 300%+,4. 300%+,2. 100%-200%,235
46,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,65401,75662,23814,19564,34290,47000,4. 300%+,2,3,4. 300%+,2. 100%-200%,4. 300%+,239
22,3. Some college or associat's degree,0. Male,5. Hispanic,0,2,1. Yes,1,1. Yes,0. No,,,,,,,,,13144,6654,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,243
