respondent_age,respondent_education_level,respondent_gender,respondent_race,severe_material_hardship,severe_health_problem,in_poverty,household_resources
39,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,19887.17
54,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,1. Yes,0. No,207171.55
51,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,55652.18
23,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,138220.61
38,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,23098.08
40,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,78898.938
40,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,18760.625
40,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,86887.078
79,4. Bachelor's degree or more,0. Male,5. Hispanic,1. Yes,0. No,0. No,18433.043
58,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,27459.521
53,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,54780.086
24,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,49853.25
54,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,423890
35,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,74005.5
40,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,42253.723
51,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,121679.82
77,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,81781.391
25,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,728.80127
55,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,95502.25
63,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,73073.5
82,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,26934.98
24,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,17468.391
50,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,141347.52
30,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,96132.5
29,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,16781.809
56,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,17283
71,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,423890
52,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,99.035004
51,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,70978.492
51,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,53075.051
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,75886
20,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,32418.131
32,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,65077.398
62,1. Less than HS,0. Male,5. Hispanic,0. No,1. Yes,1. Yes,9516
28,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,8466.1494
60,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,14261.239
63,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,1. Yes,19702.998
81,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,38230.152
24,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,1. Yes,1881.3347
18,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,17189.494
50,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,77605.25
69,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,20452.902
76,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,0. No,17595.523
20,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,0. No,0. No,1. Yes,37523.73
58.40800627,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,184095.48
63,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,1. Yes,1. Yes,9435
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,42260.5
25,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,101456
18,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,65794.289
36,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,49945.5
50,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,44348.25
21,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,55189.297
58.65616603,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,20529.547
27,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,56686.816
50,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,423890
51,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,88930.602
36.47755247,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,112555.7
27,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,69811.07
58,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,93103.766
47,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,22113.25
56,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,23099.5
42,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,119011.77
40,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,139736.17
35,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,70007.023
51,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,19445.418
58,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,41815.25
28,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,156974.33
40,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,24930.576
72,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,91667.289
26,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,22497.189
49,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,12010.86
91,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,24361.197
73,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,1. Yes,1. Yes,13051.109
22,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,7852.543
58,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,136054.16
37,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,79437
40,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,13620.233
87,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,18953.023
66,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,79934.156
69,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,0. No,35630.477
54,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,19580.152
65,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,188347.64
51,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,56859.734
62,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,87699.594
22,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,78704.719
32,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,20643.637
76,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,15205.98
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,51903.078
82,1. Less than HS,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,13165.941
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,11017.673
63,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,423890
37,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,1. Yes,11237.094
49,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,0. No,1. Yes,0. No,226480.7
54,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,33129.191
32,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,49179.996
72,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,139640.61
39,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,67370.25
54,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,33401.238
18,4. Bachelor's degree or more,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,8168.2329
38,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,79885.359
38.4264491,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,0. No,0. No,21433
36,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,35193.102
37,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,149549.7
52,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,18338.344
20,1. Less than HS,0. Male,4. Other / MultiRacial,0. No,0. No,1. Yes,26720.879
48,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,41048.25
24,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,20184.986
26,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,41769.25
66,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,129753.39
58,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,1. Yes,3680.4141
53,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,0. No,28075
23,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,84321.891
24,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,101413.14
28,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,55396.34
22,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,24957.699
45,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,0. No,72106.883
52,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,29285.744
54,2. HS graduate or GED,0. Male,4. Other / MultiRacial,1. Yes,1. Yes,1. Yes,11202.48
72,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,73335.328
65,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,35291.98
63,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,1. Yes,10324.566
68,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,21900
23,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,1. Yes,0. No,0. No,91370.875
57,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,13372.813
44,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,0. No,89357.086
18,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,43175.141
69,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,222899
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,190588.45
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,19069.004
23,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,6357.7002
55,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,19046.773
36,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,183554.2
69,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,37093.98
64,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1. Yes,1. Yes,0. No,17561.156
56,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,8353.043
19,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,95033.961
28,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,16809
31,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,42706.887
77,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,79737.586
31,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,54138.91
33,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,83350.766
34,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,76967.859
26,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,57220.121
43,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,39375.613
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,1. Yes,0
44,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,58899.91
59,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,183914.44
66,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,139174.25
57,2. HS graduate or GED,0. Male,4. Other / MultiRacial,1. Yes,1. Yes,0. No,29410.523
28,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,39268
83,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,6159.7803
20,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,121178.09
54,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,19890.523
54,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,1. Yes,7418.9775
49,2. HS graduate or GED,0. Male,5. Hispanic,0. No,1. Yes,1. Yes,18736.063
55,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,25667.77
68,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,18002.484
55,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,36652.102
35,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,129481.21
44,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,1. Yes,1. Yes,9437.4805
57,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,1. Yes,0. No,44913.043
35,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,153413.69
77,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,19611.537
58,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,27296.625
41,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,61273.238
37,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,59878
49,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,94083.797
38,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,49074.883
43,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,128448.25
66,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,150896.08
70,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,53299.551
38,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,145532.19
42,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,1. Yes,14895.368
37,4. Bachelor's degree or more,0. Male,5. Hispanic,1. Yes,0. No,0. No,28172.25
76,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,30383.467
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,30493.189
80,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,1. Yes,24000
60,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,74677.016
45,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,33068.711
46,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,0. No,56245
46,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,44253.25
47,4. Bachelor's degree or more,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,19078.33
63,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,19195.523
27,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,54816.801
67,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,119522.5
30,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,41100.09
79,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,1. Yes,11902.023
53,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,101836.33
39,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,36602.398
56,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,108592.34
80,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,54095.98
45,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,14291.298
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,117688.3
28,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,60011.004
66,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,57434.844
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,100229.46
20,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,49336.73
65,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,134590.75
67,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,50408.449
42,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,1. Yes,0. No,16842.77
69.46071236,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,0. No,102234
84,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,50
58,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,77500.711
71,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,10859.668
74,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,21945.994
18,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,26148.863
38,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,80045.719
67,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,1. Yes,0. No,17213.85
45,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,35658.25
64.92213052,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,1. Yes,1. Yes,0
72,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,94500
34,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,57877.953
54,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,43103.012
33,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,28168.547
28,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,39821.512
20,2. HS graduate or GED,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,38089.313
52,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,9873.043
64,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,227867.59
26,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,55333.445
20,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,25359.369
61,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,99366.938
40,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,127280.6
28,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,68493.406
41,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,29207.461
42,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,211734.66
36,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,102144.7
22.95437575,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,75980.789
60,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,1. Yes,9747
36,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,44019.133
