imp_billindsev,imp_financindsev,imp_foodindsev,imp_houseindsev,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov
1,1,0,1,1,0,1,4785.9058,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,19251.652,0,0,0,0,0,25227.551,1,0,0,0,0,0,0,36875.168,0
0,0,0,0,0,0,0,15398.75,0,0,0,0,0,12626.375,1,0,0,0,0,0,0,63043.223,0
0,1,0,1,1,0,0,49772.535,0,0,0,0,1,53358.383,0,0,0,0,0,0,0,55108.934,0
0,0,0,0,0,1,0,28795.568,0,0,0,0,0,27709.201,1,1,0,0,0,0,0,16378.488,1
0,0,0,0,0,0,0,77694.5,0,0,1,0,1,39471.242,0,0,0,0,0,0,0,172110.28,0
0,0,0,0,0,0,0,120946.15,0,0,0,0,0,65080.602,0,0,0,0,0,0,0,115894.32,0
0,0,0,0,0,0,0,181721.38,,,,,,,,,,,,,,,
1,1,1,0,1,0,1,13894.043,0,0,1,0,1,16441.18,0,1,1,0,1,1,1,24099.42,0
1,0,0,0,1,0,1,9585.9932,0,0,0,0,1,18421.385,0,0,0,0,1,1,1,43227.93,0
0,0,0,0,0,0,0,25663.25,,,,,,,,,,,,,,,
1,0,0,0,1,1,0,105068.17,0,0,1,0,1,49205.172,0,1,0,0,0,0,0,41062.43,0
1,1,1,1,1,0,1,3764.73,1,1,1,0,1,119146.19,0,,,,,,,,
0,0,0,0,0,0,0,135732.25,0,0,0,0,0,119683.5,0,0,0,0,0,0,0,175661.13,0
1,0,1,0,1,1,1,5855.2681,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,172980.25,0,0,0,0,0,0,0,65173.246,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
1,0,0,0,1,0,1,14940.8,0,0,0,0,0,25875.301,0,0,1,0,0,1,1,62631.043,0
0,0,0,0,1,1,1,10441.465,0,0,0,0,1,21679.25,0,1,0,0,0,0,0,11973.39,1
1,1,1,0,1,1,0,19377.523,0,0,0,0,0,27149.859,0,1,0,0,0,1,1,11355,1
0,0,0,0,0,0,0,62391.227,0,0,0,0,0,29864.674,1,,,,,,,,
0,0,0,0,0,0,0,69951.5,0,0,0,0,0,36714.25,0,0,0,0,0,0,0,199058.25,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,45507.711,0,0,1,0,1,39964.352,0,0,0,0,0,0,0,23886.209,1
0,0,0,0,0,0,0,62086.445,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,17468.391,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,67700,0,0,0,0,0,93101.469,0,0,0,0,0,0,0,124720.46,0
0,0,0,0,0,0,0,31655.689,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,2538.8999,1,0,0,1,1,12159.938,1,0,0,0,0,1,1,14580,1
0,0,0,0,0,0,0,26148.551,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,20540.916,,,,,,,,,,,,,,,
0,1,0,0,1,1,1,15042.98,,,,,,,,,,,,,,,
0,1,1,0,1,1,1,3094.8445,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,25278.25,,,,,,,,0,0,0,0,0,0,57305.004,0
0,0,0,0,0,0,0,100229.46,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
0,1,0,0,1,0,0,53928.25,,,,,,,,,,,,,,,
0,1,0,0,1,1,1,29754.609,0,0,1,0,1,29284.404,1,1,0,0,0,0,1,46546.5,1
0,0,0,0,0,0,0,77939.898,,,,,,,,0,0,0,0,0,0,160882.52,0
0,0,0,0,0,1,0,102818.09,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,25018.408,1,1,0,1,1,17313.584,1,0,1,0,0,1,1,9480.5,1
0,0,0,0,0,1,1,36900,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,101344.21,0,0,0,0,0,62456.5,0,0,0,0,0,0,0,14394.45,1
1,1,0,0,1,1,0,21322.523,0,0,0,1,1,24538.109,0,1,0,0,0,1,1,24438.688,0
0,1,0,0,1,0,0,45025.422,0,0,0,0,1,209057.91,0,0,0,0,0,0,1,63073.477,0
0,0,0,0,0,0,1,-4843.5737,0,0,0,0,0,77745.148,0,0,0,0,0,0,1,69702.625,0
0,0,0,0,0,0,0,84181.25,0,0,0,0,0,135971.86,0,0,0,0,0,0,0,47934.43,0
0,0,0,0,0,0,0,79737.586,0,0,0,0,0,48598.172,0,0,0,0,0,0,0,42209,0
0,0,0,0,0,1,0,83327.648,0,0,0,0,0,64884.215,0,1,0,0,0,0,0,69029.141,0
0,0,0,0,0,0,0,53957,0,0,0,0,0,106418.25,0,,,,,,,,
0,0,0,0,0,0,0,71447.188,0,0,0,0,0,37502.984,0,0,0,0,0,0,0,10324.65,1
0,0,0,1,1,1,1,28469.76,,,,,,,,,,,,,,,
1,1,0,0,1,0,1,24930.576,1,0,1,0,1,103703.07,0,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,1,0,1,75340.164,0,0,0,0,0,0,1,3585.238,1
0,0,0,0,0,0,0,78294.07,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,22390.152,0,0,0,0,0,60005.652,0,0,0,0,0,0,0,80852.492,0
0,0,0,0,0,1,0,53392.742,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,15058.578,,,,,,,,,,,,,,,
0,0,0,1,1,1,0,49143.863,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,47002.758,0,0,0,0,0,9130.9219,1,0,0,0,0,0,0,56981.254,0
0,1,0,0,1,0,0,116799.64,0,0,0,0,1,27931.051,1,0,0,0,0,0,1,39035.879,0
0,0,0,0,0,0,0,119100,0,0,0,0,0,45473.07,0,0,0,0,0,0,0,30146.227,0
0,0,0,0,0,0,0,56245,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,63000,0,0,0,0,0,122471.75,0,0,0,0,0,0,0,64901.129,0
0,0,0,0,0,0,0,82318.992,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,43107.949,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,32655.5,0,0,0,1,1,32671.33,0,1,0,0,0,1,1,27126.73,0
0,0,0,0,0,1,0,49947,0,0,0,0,0,41691,0,,,,,,,,
0,0,0,0,0,0,0,61338.059,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,0,-12990.055,1,0,0,0,0,0,0,-307.53583,1
0,1,1,0,1,0,1,58779.859,,,,,,,,,,,,,,,
1,1,0,0,1,1,1,28263.604,,,,,,,,1,0,0,1,0,1,42903.707,0
0,0,0,0,0,0,0,39226.512,0,0,0,0,0,32402.084,0,0,0,0,0,0,0,202202,0
0,0,0,0,0,1,0,44415.328,0,0,0,0,0,172051.19,0,,,,,,,,
0,0,0,0,0,0,0,110473.83,0,0,0,0,0,82091.039,0,0,0,0,0,0,0,133069.23,0
0,0,0,0,0,0,0,45263.25,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,66820.141,0,0,0,0,0,48728.047,0,1,0,0,0,0,1,97593.273,0
0,0,0,0,0,0,0,43305.984,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,36217.063,0,0,0,0,0,46360.73,0,1,0,0,0,0,0,23648.23,0
0,0,0,0,0,0,0,131269.64,0,0,0,0,0,99084.914,0,1,0,0,0,0,0,151426.05,0
0,0,0,0,0,0,0,108199.23,0,0,0,0,0,161525.75,0,0,0,0,0,0,0,86173.891,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,162693.05,0,0,0,0,0,0,0,166645.55,0
0,1,1,0,1,0,0,38039.574,0,0,0,0,0,5535.231,1,0,0,0,0,0,0,11818.851,1
1,0,0,0,1,0,0,51783.965,0,0,0,0,0,112373.27,0,0,0,0,0,0,0,69761,0
0,0,0,0,0,0,0,188167.42,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,83963.734,0,0,0,0,0,197897.19,0,0,0,0,0,0,0,59688.355,0
0,0,0,0,0,0,0,73979.703,0,0,0,0,0,147149.7,0,0,0,0,0,0,0,133078.22,0
0,0,0,1,1,0,0,74574.203,,,,,,,,,,,,,,,
0,1,1,0,1,0,0,98164.086,0,0,0,1,1,82489.328,0,0,0,0,0,1,1,37838.742,1
0,0,0,0,1,0,0,45922.25,0,0,0,0,1,55316.379,0,0,0,0,0,0,1,32052.818,1
0,1,1,0,1,0,0,24741.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,72488.078,0,0,0,0,0,-9821.9502,1,0,0,0,0,0,0,12894.04,1
0,0,0,0,0,0,0,137662.02,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,27299.633,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,116537.69,0,0,0,0,0,87570.5,0,0,0,0,0,0,0,25641.314,1
0,0,0,0,0,0,0,40000,0,0,0,0,0,48322.066,0,0,0,0,0,0,0,62430.41,0
0,0,0,0,0,0,0,89429.031,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,75113.695,0
0,0,0,0,0,0,0,178032.67,0,0,0,0,1,84633.539,0,0,0,0,0,0,0,114124.7,0
1,1,0,0,1,0,0,38638.25,1,1,1,0,1,9844.4561,1,0,0,0,1,0,1,40842.82,0
0,0,0,0,0,1,0,139174.25,0,0,0,0,0,81166.602,0,0,0,0,0,0,0,98616.211,0
0,0,0,0,0,0,0,133279.58,0,0,0,0,0,86422.852,0,1,0,0,0,0,,50623.199,0
0,0,0,0,0,0,0,84616.43,0,0,0,0,0,42632.766,0,,,,,,,,
0,0,0,0,0,0,0,111097.3,,,,,,,,,,,,,,,
1,1,1,0,1,1,0,34219.023,0,0,0,1,1,53731.879,0,1,0,0,1,1,1,12589.98,1
0,1,1,0,1,1,0,75767.063,0,0,0,0,0,15591,1,1,0,0,0,0,1,23015,0
0,0,0,0,0,0,0,41428.609,0,0,0,0,0,86310.016,0,1,0,0,0,0,0,206718.41,0
0,0,0,0,1,1,1,17463.568,0,0,0,0,0,49914.977,0,0,0,0,0,0,0,66760.117,0
0,1,1,0,1,1,0,19151.773,0,0,0,0,0,21272.895,0,1,0,0,0,0,0,26004.957,0
0,0,1,0,1,1,1,13160.056,0,0,0,1,1,22182.73,0,1,0,0,0,0,0,30632.23,0
0,1,0,1,1,1,0,56699.902,1,1,0,1,1,52988.934,0,1,1,1,0,1,1,67444.992,0
0,1,1,0,1,0,0,90520.383,1,0,0,1,1,34215.973,0,1,1,0,0,1,1,12268.473,1
0,0,0,0,1,0,0,81568.711,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,58833.379,,,,,,,,0,0,0,0,1,1,46967.152,0
0,0,0,0,0,0,0,67410.5,0,0,0,0,0,62745.371,0,0,0,0,0,0,0,85490.148,0
0,0,0,0,0,0,0,70873.469,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,45028.969,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,124447.22,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,39605.109,0,0,1,0,1,15183.873,0,1,0,0,0,0,0,17146.018,0
0,0,0,0,0,0,1,12916.04,0,0,0,0,0,110152.38,0,0,0,0,0,0,0,98931.984,0
0,0,0,0,0,0,0,55974.609,0,0,0,0,0,70014.25,0,0,0,0,0,0,0,58843.969,0
0,0,0,0,0,0,0,43410.75,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,21885.684,0,0,0,0,0,22465.098,1,0,0,0,0,0,0,3611.5989,1
1,0,0,0,1,0,1,20179.1,0,0,1,0,1,81469.25,0,0,0,0,1,1,1,66301,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,60131.168,0,0,0,0,1,75057.281,0,,,,,,,,
1,1,1,0,1,1,0,104776,1,0,1,1,1,17685,0,1,1,0,1,1,1,17823,0
0,0,1,0,1,1,0,15161.11,0,0,0,0,0,113548.73,0,1,0,0,0,0,0,3660.5002,1
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,1,0,18654.273,,,,,,,,,,,,,,,
1,1,0,0,1,0,1,19091.73,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,35851.836,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,105891.71,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,90348.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,32603.176,0,0,0,0,0,38209.086,1,0,0,0,0,0,0,41798.262,0
0,0,0,0,0,0,0,55652.18,0,0,0,0,0,72318.5,0,0,0,0,0,0,0,103499.95,0
0,1,1,0,1,0,1,4142.48,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,85006.398,0,0,0,0,0,88974.5,0,0,0,0,0,0,0,91552.93,0
0,0,0,0,1,0,0,43855.75,0,0,0,0,0,29730.297,0,0,0,1,1,0,1,206718.41,0
1,1,1,0,1,0,0,160700,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,21161.596,,,,,,,,1,0,0,0,0,0,20822.082,0
0,0,0,0,0,0,0,127317.3,,,,,,,,0,0,0,0,0,0,185256.61,0
0,0,0,0,0,0,0,44819.5,1,0,0,0,1,25843.801,0,0,0,0,0,0,1,2118.9912,1
0,1,0,1,1,0,0,81529.133,0,0,0,0,0,50937.25,0,0,0,0,0,1,1,48026.496,0
0,0,0,0,0,1,0,207400,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,18566.389,0,0,0,0,0,9432,1,0,0,0,0,1,1,119573.81,0
0,0,0,0,0,1,0,126193.13,0,0,0,0,0,67869,0,0,0,0,0,0,0,79255.648,0
0,0,0,0,0,1,1,-2487.8708,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,20713.043,0,0,0,0,0,25451.359,0,1,0,0,0,0,0,23899.359,0
0,0,0,0,0,0,0,42883.602,,,,,,,,1,0,0,0,0,1,43001.176,0
0,1,0,0,1,0,0,38435.594,0,0,0,0,0,209057.88,0,0,0,0,0,0,0,23057.82,0
1,0,1,1,1,1,0,30825.043,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,136473.11,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,113620,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,38163.559,0,0,0,0,0,164511.45,0,0,0,0,0,0,0,116350.41,0
0,0,0,0,0,0,0,162004.98,0,0,0,0,0,163531.05,0,0,0,0,0,0,0,48000,0
0,0,0,0,0,1,0,21535.152,0,0,0,0,0,25411.109,0,1,0,0,0,0,0,17785.951,0
0,0,1,0,1,0,0,28025.447,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,28421.891,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,28075,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,68493.406,0,0,0,0,1,46792.367,0,0,0,0,0,0,1,88753.633,0
0,1,0,0,1,1,0,50408.449,0,0,0,0,0,25112.23,0,1,0,0,0,0,0,12360,1
1,1,0,0,1,1,0,87111.359,1,0,0,1,1,-2034.7787,1,1,1,0,0,1,1,58041.117,0
0,0,0,0,0,0,0,45895.25,0,0,0,0,0,46027.25,0,0,0,0,0,0,0,50223.82,0
0,1,0,0,1,0,0,69446.5,1,0,0,1,1,136347.41,0,1,0,0,0,1,1,33330.418,0
0,0,0,0,1,0,1,13629,0,0,0,0,1,24134.35,0,0,0,0,0,0,0,25867.422,0
0,0,0,0,1,0,1,19078.33,,,,,,,,,,,,,,,
0,1,0,0,1,0,1,17566,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,95554.867,0,0,0,0,0,82570.484,0,1,0,0,0,0,0,206718.41,0
1,0,0,0,1,0,1,8168.2329,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,71000,0,0,0,0,0,59500,0,0,0,0,0,0,0,72700,0
0,0,0,0,0,0,0,72361,,,,0,,32837.547,0,,,,,,,,
0,0,0,0,0,1,1,23630.264,0,0,0,0,0,40564.164,0,0,0,1,0,0,1,22845.105,1
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
1,0,0,0,1,1,0,55735.113,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,91667.289,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,41807.781,,,,,,,,,,,,,,,
0,1,1,0,1,1,1,14712.5,1,1,0,1,1,-8973.0859,1,1,0,0,0,1,1,11513.812,1
0,0,0,0,0,0,1,37175.313,0,0,0,0,0,173354.05,0,0,0,0,0,0,0,-175077.36,1
0,0,0,0,0,1,0,35074.98,0,0,0,0,1,19798.23,1,1,0,0,0,0,0,49331.383,0
0,0,0,0,0,0,0,94084.734,0,0,0,0,0,15000,1,0,0,0,0,0,0,14000,1
0,0,0,0,0,1,0,29253.943,,,,,,,,,,,,,,,
1,0,1,1,1,0,1,22738.545,0,1,1,0,1,6457.124,1,0,0,0,0,0,0,22846.553,0
0,0,0,0,0,1,0,19415.773,0,0,0,0,0,25967.359,0,0,0,0,0,,,25723.98,0
0,0,0,0,0,0,0,30493.189,0,0,0,0,1,17228.631,1,0,0,0,0,0,1,-146.74973,1
0,1,1,0,1,1,1,1077.295,1,0,1,1,1,43812,0,1,1,0,0,0,1,18144.932,0
0,0,0,0,1,0,1,2812.1545,0,0,1,0,1,178037.94,0,0,0,0,0,0,0,39346.98,0
0,0,0,0,0,0,0,78786,0,0,0,0,0,15228.943,1,0,0,0,0,0,0,75340.688,0
0,0,0,0,0,0,0,41769.25,0,0,0,0,0,70881.5,0,0,0,0,0,0,0,126804.41,0
0,0,0,0,0,1,0,21052.275,0,0,0,0,0,20281.48,0,,,,,,,,
0,0,0,0,0,0,0,97583.5,0,0,0,0,0,90479.188,0,0,0,0,0,0,0,127097.31,0
0,0,0,0,0,0,0,21840.902,0,0,0,0,0,22683.48,0,0,0,0,0,0,0,12924.48,1
0,0,0,0,0,0,0,54223.051,0,0,0,0,0,55691.25,0,1,0,0,0,0,0,72055.156,0
0,0,1,0,1,0,0,22589.039,0,0,0,0,0,11317.659,1,,,,,,,,
0,0,0,0,0,0,0,40005.25,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,26396.25,1,0,0,1,1,40801.738,0,0,0,0,0,1,1,37160.82,0
1,1,0,0,1,0,0,34410.25,0,0,0,0,0,56869.5,0,0,0,0,0,0,0,118272.51,0
0,1,0,0,1,0,0,28560.039,0,0,1,0,1,31523.271,0,0,0,0,0,0,0,25290.322,0
0,1,0,0,1,0,0,117311,0,0,0,1,1,47454.918,1,0,0,0,1,0,1,63539.684,0
0,1,1,0,1,1,1,17184.98,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,45409.66,0,0,0,0,0,78956.258,0,0,0,0,0,0,0,46206.785,0
0,1,1,0,1,1,1,11773.757,,,,,,,,0,0,0,0,0,0,49159.211,0
0,0,0,0,0,0,0,26531.25,0,0,0,0,1,41829.25,0,0,0,0,0,0,1,24016.768,1
0,0,0,0,0,0,0,44455.051,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,60349.977,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,999.53998,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,45950.605,0,0,0,0,0,77968.945,0,0,0,0,0,0,0,43137.367,0
0,0,0,0,0,0,0,206081.55,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,179508.13,0
0,0,0,0,0,0,0,96267.148,0,0,0,0,0,35588.492,0,0,0,0,0,0,0,174523.31,0
0,0,0,0,0,0,1,14250.321,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,21172.258,0,0,0,0,0,30279.424,0,1,0,0,0,0,0,24865.98,0
0,1,1,0,1,1,1,27245.654,0,0,0,0,0,55540.387,0,0,1,0,0,0,1,14072.502,1
0,0,0,0,0,1,0,17213.85,0,0,0,0,0,106913.85,0,1,0,0,0,0,0,7868.4702,1
0,0,0,0,1,0,0,52741.199,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,19298.023,0,0,0,0,0,18299.424,0,0,0,0,0,0,0,21733.57,0
1,0,0,0,1,0,1,472.40509,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,9019.6963,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,173729.5,0,0,0,0,0,180856,0,0,0,0,0,0,0,137763.8,0
0,0,0,0,0,0,0,80160.25,0,0,0,0,0,99550.766,0,0,0,0,0,0,0,73872.266,0
0,0,0,0,0,0,1,24957.699,0,0,0,0,0,63414.25,0,0,0,0,0,0,0,37135.82,0
0,0,0,0,0,0,0,129753.39,0,0,0,0,0,73264.5,0,0,0,0,0,0,0,145591.78,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,18382.25,0,0,0,1,1,16046.953,0,0,1,1,0,1,1,11523.937,1
0,0,0,0,0,0,0,134590.75,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,58759.336,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,27459.521,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,83303.297,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,83416.695,0,0,0,0,0,77142.5,0,0,0,0,0,0,0,103943.08,0
0,0,0,0,0,0,0,188300.28,0,0,0,0,0,124043.16,0,0,0,0,0,0,0,27225.336,0
0,0,0,0,0,0,0,43577,0,0,0,0,0,41759,0,0,0,0,0,0,0,40431,0
0,0,0,0,0,1,0,45235.625,0,0,0,0,0,20462.48,1,0,0,0,0,0,1,61400,0
0,0,0,0,0,0,0,160844.25,0,0,0,0,0,96700,0,0,0,0,0,0,0,88850,0
0,0,0,0,0,0,0,145532.19,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,129456.75,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,147370.34,0,1,1,0,1,10068.168,1,1,0,1,0,1,1,58886.34,0
0,0,0,0,0,0,0,58564.754,0,0,0,0,0,36525.75,0,0,0,0,0,0,0,74697.242,0
0,0,0,0,0,0,0,39212.879,0,0,0,1,1,22580.947,1,0,0,0,0,0,0,47242.137,0
0,0,0,0,0,0,0,95978.75,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,107137.77,0,0,0,0,0,107225.55,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,37710.914,0,0,0,0,1,45974.012,0,0,0,0,0,0,0,20972.869,1
0,0,0,0,0,0,1,10859.668,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,146983.23,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,207400,0,0,0,0,0,-8309.4053,1,1,0,0,0,0,0,82824.203,0
0,0,0,0,0,0,0,39406.266,0,0,0,0,0,139396.56,0,0,0,0,0,0,0,53031.813,0
0,0,0,0,0,0,0,109573.31,,,,,,,,,,,,,,,
1,1,1,1,1,0,0,80659.266,1,1,1,1,1,41107.328,1,0,0,0,0,0,0,32776.492,1
0,1,1,0,1,1,1,13462.309,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,35560.922,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,47276.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,49421.652,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,171314.98,0,0,0,0,0,153279,0,0,0,0,0,0,0,85124.531,0
0,0,0,0,0,0,0,142321.53,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,74404.547,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,50562.02,1,0,1,1,1,13071.248,1,1,1,0,0,1,1,21818.561,1
0,0,0,0,0,0,0,26294.256,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,44545.402,,,,,,,,,,,,,,,
1,0,0,1,1,1,0,91029.961,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,157851.77,1,0,0,1,1,4658.6577,1,0,1,0,0,0,1,50234.207,0
0,1,0,0,1,1,1,-1207.8755,,,,,,,,,,,,,,,
1,0,1,0,1,0,0,56686.816,0,0,0,0,0,60062.383,0,0,0,0,0,0,0,75294.813,0
0,0,0,1,1,1,0,39770.5,0,0,0,0,1,26139.73,0,1,0,0,0,0,1,24539,0
0,0,0,0,0,1,0,38230.152,,,,,,,,1,0,0,0,0,0,25839.48,0
1,0,0,0,1,1,0,63984.258,0,0,1,1,1,44198.23,0,,,,,,,,
0,0,0,0,0,1,0,20262.98,0,0,0,0,,-5476.9819,1,0,0,0,0,0,0,22573.109,0
0,0,0,0,0,0,0,56862.48,0,0,0,0,1,24017.98,0,1,0,0,0,0,1,47500,0
1,0,0,0,1,0,1,34502.938,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,104743.16,0,0,0,0,0,-2848,1,1,0,0,0,0,0,-8500,1
0,0,0,0,1,0,0,42891.051,0,0,0,0,0,48176.25,0,0,0,0,1,0,1,58912.969,0
0,1,0,0,1,0,1,-2669.1724,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,44455.219,,,,,,,,0,0,1,1,0,1,74392.758,0
0,0,0,0,0,0,0,165524.59,0,0,0,0,0,21968.25,0,,,,,,,,
0,0,0,0,0,0,0,55928.25,0,0,0,0,0,67214.992,0,0,0,0,0,0,0,54576.969,0
0,1,1,0,1,0,0,57803.398,0,0,0,0,0,31893.5,0,0,1,0,1,1,1,19825.9,0
0,0,0,0,0,0,0,60011.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,63618.008,0,0,0,1,1,57523.359,0,0,0,0,1,1,1,44574.027,0
1,1,0,0,1,0,0,77870.984,1,0,0,1,1,74568.609,0,0,0,0,0,0,0,36567.75,0
0,0,0,0,0,0,0,62316.5,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,20223.391,,,,,,,,1,0,0,0,0,0,93695.844,0
0,0,0,0,0,1,0,47591.137,0,0,0,0,0,55548.637,0,1,0,0,0,0,,25928.16,0
0,0,0,0,0,0,0,25925.48,0,0,0,0,0,19131.715,1,0,0,0,0,0,0,30600,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,90375.094,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,113759.95,0
0,0,0,0,0,1,0,52114.531,0,0,0,,,77042.016,0,1,0,0,0,0,0,92316.914,0
0,0,0,0,0,0,0,49480.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,87699,0,0,0,0,0,86135.398,0,0,0,0,0,0,0,56277.313,0
0,0,0,0,0,0,0,72302.078,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,84815.336,0,0,0,0,0,102230.98,0,0,0,0,0,0,0,152200.3,0
0,1,0,0,1,0,0,56056.289,0,0,0,0,0,98251.602,0,0,0,0,0,0,0,86328.016,1
0,0,0,0,0,0,0,110986.25,0,0,1,0,1,36463,0,0,0,1,0,0,1,17058.229,1
0,0,0,0,1,0,1,3709.0378,0,0,0,0,1,20315.236,1,1,0,0,0,0,0,26398.799,1
0,0,0,0,0,0,0,170115.91,0,0,0,0,0,152015.41,0,0,0,0,0,0,0,136943.86,0
0,0,0,0,0,0,0,16764.23,,,,,,,,0,0,0,0,0,0,58029.137,0
0,1,0,0,1,0,1,22812.342,0,0,0,1,1,28369.543,1,0,1,0,0,0,1,9769.9951,1
0,1,0,0,1,0,0,19995.652,0,0,0,0,0,24212.23,0,1,0,0,0,1,1,23034.525,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,108096.28,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,1,0,19094.359,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,32342.75,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,36805.789,0,0,0,1,1,27050.98,0,0,0,0,0,1,1,58234.016,0
